DATE	SOURCE	NEW	OVERLAP
2023-01-16 01:11:26.966553	ABC International News	0	25
2023-01-16 01:11:27.211272	ABC Top Stories	0	25
2023-01-16 01:11:31.402647	USA Today	1	33
2023-01-16 01:11:44.659838	New York Post	2	18
2023-01-16 01:17:19.679671	FOX Latest Headlines (all sections)	0	10
2023-01-16 01:17:32.847121	CNN Top Stories	3	66
2023-01-16 01:17:38.146714	CNN Most Recent	6	24
2023-01-16 01:27:15.608063	Wall Street Journal Business	2	17
2023-01-16 01:27:39.559792	Breitbart	0	48
2023-01-16 01:33:28.143943	ABC U.S. News	0	25
2023-01-16 01:35:44.870007	New York Post	2	18
2023-01-16 01:47:15.461061	CNN 10	0	6
2023-01-16 01:47:16.721072	FOX National	0	10
2023-01-16 01:47:16.842635	FOX Politics	0	20
2023-01-16 01:47:17.334907	FOX World	0	10
2023-01-16 01:47:18.003366	CNN World	0	29
2023-01-16 01:47:18.140762	CNN Politics	1	29
2023-01-16 01:47:18.755141	New York Times	1	28
2023-01-16 01:47:19.955240	FOX Latest Headlines (all sections)	4	6
2023-01-16 01:47:20.273782	CNBC World News	0	30
2023-01-16 01:47:25.633322	CNN Technology	0	20
2023-01-16 01:47:33.531327	CNN Top Stories	0	69
2023-01-16 01:47:38.855902	CNN Most Recent	0	30
2023-01-16 01:54:14.210901	FOX Business Markets	0	10
2023-01-16 01:54:20.101601	Breitbart	0	48
2023-01-16 01:56:51.037316	NPR	1	14
2023-01-16 01:59:45.180791	New York Post	2	18
2023-01-16 02:09:03.455677	ABC International News	0	25
2023-01-16 02:09:03.609985	ABC Top Stories	1	24
2023-01-16 02:17:20.270934	FOX Latest Headlines (all sections)	0	10
2023-01-16 02:17:34.115399	CNN Top Stories	6	63
2023-01-16 02:17:39.464778	CNN Most Recent	4	26
2023-01-16 02:21:00.611951	Breitbart	0	48
2023-01-16 02:23:32.102944	USA Today	1	33
2023-01-16 02:23:46.044260	New York Post	1	19
2023-01-16 02:35:52.413734	Huffingtong Post	2	43
2023-01-16 02:47:15.741078	CNN 10	0	6
2023-01-16 02:47:16.972589	FOX National	0	10
2023-01-16 02:47:17.088077	FOX Politics	0	20
2023-01-16 02:47:17.561104	FOX World	0	10
2023-01-16 02:47:18.408536	CNN World	0	29
2023-01-16 02:47:18.468047	CNN Politics	0	30
2023-01-16 02:47:20.604785	FOX Latest Headlines (all sections)	0	10
2023-01-16 02:47:20.631483	CNBC World News	2	28
2023-01-16 02:47:20.821513	CNN U.S.	0	29
2023-01-16 02:47:23.537973	The Atlantic World	0	10
2023-01-16 02:47:25.974836	CNN Technology	0	20
2023-01-16 02:47:29.644512	NBC World	0	10
2023-01-16 02:47:34.651643	CNN Top Stories	0	69
2023-01-16 02:47:35.145061	FOX Business Markets	0	10
2023-01-16 02:47:40.025780	CNN Most Recent	0	30
2023-01-16 02:47:41.121461	Breitbart	0	48
2023-01-16 02:47:46.351109	New York Post	1	19
2023-01-16 02:50:31.002838	NBC Coronavirus	0	10
2023-01-16 02:50:32.615088	NBC Politics	0	10
2023-01-16 02:50:33.378156	NBC US	0	10
2023-01-16 03:06:40.110422	ABC International News	0	25
2023-01-16 03:06:40.116929	ABC Top Stories	0	25
2023-01-16 03:11:47.146784	New York Post	1	19
2023-01-16 03:12:38.378408	NPR	0	15
2023-01-16 03:14:21.574471	Breitbart	0	48
2023-01-16 03:17:16.068216	Wall Street Journal Business	0	19
2023-01-16 03:17:20.838339	FOX Latest Headlines (all sections)	0	10
2023-01-16 03:17:35.231622	CNN Top Stories	2	67
2023-01-16 03:17:40.570392	CNN Most Recent	2	28
2023-01-16 03:24:14.470268	ABC U.S. News	0	25
2023-01-16 03:27:19.136944	New York Times	0	29
2023-01-16 03:27:28.159807	FOX Business Economy	0	10
2023-01-16 03:35:13.427666	CNBC Politics	0	30
2023-01-16 03:35:15.345079	CNBC Mad Money	0	30
2023-01-16 03:35:22.295297	CNBC Wealth	1	29
2023-01-16 03:35:23.133765	CNBC Finance	0	30
2023-01-16 03:35:23.596093	The Onion (Fake News)	0	51
2023-01-16 03:35:32.891813	USA Today	1	33
2023-01-16 03:35:47.935773	New York Post	2	18
2023-01-16 03:40:56.150237	FOX Business Markets	0	10
2023-01-16 03:41:02.173172	Breitbart	0	48
2023-01-16 03:47:16.005974	CNN 10	0	6
2023-01-16 03:47:17.403827	FOX National	3	7
2023-01-16 03:47:17.423263	FOX Politics	1	19
2023-01-16 03:47:17.787953	FOX World	0	10
2023-01-16 03:47:18.854316	CNN World	0	29
2023-01-16 03:47:18.868104	CNN Politics	0	30
2023-01-16 03:47:21.050406	CNBC World News	0	30
2023-01-16 03:47:21.145938	FOX Latest Headlines (all sections)	8	2
2023-01-16 03:47:26.315867	CNN Technology	0	20
2023-01-16 03:47:35.764847	CNN Top Stories	7	62
2023-01-16 03:47:41.149395	CNN Most Recent	0	30
2023-01-16 03:56:00.610618	Politico	0	50
2023-01-16 03:59:48.205275	New York Post	1	19
2023-01-16 04:04:16.604277	ABC International News	0	25
2023-01-16 04:04:16.617593	ABC Top Stories	0	25
2023-01-16 04:07:42.622013	Breitbart	0	48
2023-01-16 04:17:21.418138	FOX Latest Headlines (all sections)	0	10
2023-01-16 04:17:36.545229	CNN Top Stories	0	69
2023-01-16 04:17:41.860715	CNN Most Recent	6	24
2023-01-16 04:21:15.912607	Huffingtong Post	4	41
2023-01-16 04:23:48.512075	New York Post	1	19
2023-01-16 04:28:25.783841	NPR	1	14
2023-01-16 04:34:17.067965	FOX Business Markets	0	10
2023-01-16 04:34:23.203237	Breitbart	0	48
2023-01-16 04:47:17.689415	FOX National	0	10
2023-01-16 04:47:17.829759	FOX Politics	0	20
2023-01-16 04:47:18.194217	FOX World	0	10
2023-01-16 04:47:19.572412	CNN Politics	0	30
2023-01-16 04:47:19.582164	CNN World	1	28
2023-01-16 04:47:21.248007	CNN U.S.	1	28
2023-01-16 04:47:21.400478	CNN 10	0	6
2023-01-16 04:47:21.400926	CNBC World News	1	29
2023-01-16 04:47:21.611651	FOX Latest Headlines (all sections)	0	10
2023-01-16 04:47:26.864585	CNN Technology	0	20
2023-01-16 04:47:28.556871	Sky News World News	0	10
2023-01-16 04:47:29.256425	Sky News UK	0	10
2023-01-16 04:47:33.536571	USA Today	0	34
2023-01-16 04:47:37.217740	CNN Top Stories	0	69
2023-01-16 04:47:42.417894	CNN Most Recent	0	30
2023-01-16 04:47:49.347208	New York Post	2	18
2023-01-16 05:01:03.733816	Breitbart	0	48
2023-01-16 05:01:53.218172	ABC International News	0	25
2023-01-16 05:01:53.220318	ABC Top Stories	2	23
2023-01-16 05:07:16.502795	Wall Street Journal Business	7	9
2023-01-16 05:07:19.520399	New York Times	1	28
2023-01-16 05:11:50.155243	New York Post	0	20
2023-01-16 05:15:00.797799	ABC U.S. News	0	25
2023-01-16 05:17:21.956850	FOX Latest Headlines (all sections)	3	7
2023-01-16 05:17:37.782410	CNN Top Stories	5	64
2023-01-16 05:17:43.151642	CNN Most Recent	10	20
2023-01-16 05:27:37.997426	FOX Business Markets	0	10
2023-01-16 05:27:44.325386	Breitbart	0	48
2023-01-16 05:35:50.947989	New York Post	1	19
2023-01-16 05:44:13.351743	NPR	5	10
2023-01-16 05:47:17.910805	FOX National	0	10
2023-01-16 05:47:18.048467	FOX Politics	0	20
2023-01-16 05:47:18.668087	FOX World	0	10
2023-01-16 05:47:20.193657	CNN Politics	1	29
2023-01-16 05:47:20.207457	CNN World	3	26
2023-01-16 05:47:21.710093	CNN 10	0	6
2023-01-16 05:47:21.724074	CNBC World News	2	28
2023-01-16 05:47:22.220230	FOX Latest Headlines (all sections)	1	9
2023-01-16 05:47:27.270032	CNN Technology	1	19
2023-01-16 05:47:38.442942	CNN Top Stories	0	69
2023-01-16 05:47:43.568811	CNN Most Recent	6	24
2023-01-16 05:54:24.827387	Breitbart	0	48
2023-01-16 05:59:29.819336	ABC International News	0	25
2023-01-16 05:59:29.821339	ABC Top Stories	1	24
2023-01-16 05:59:34.201120	USA Today	0	34
2023-01-16 05:59:51.238136	New York Post	0	20
2023-01-16 06:06:39.263290	Huffingtong Post	2	43
2023-01-16 06:17:22.527303	FOX Latest Headlines (all sections)	0	10
2023-01-16 06:17:39.118874	CNN Top Stories	15	54
2023-01-16 06:17:44.188456	CNN Most Recent	0	30
2023-01-16 06:20:58.969068	FOX Business Markets	0	10
2023-01-16 06:21:05.338961	Breitbart	0	48
2023-01-16 06:23:52.042472	New York Post	2	18
2023-01-16 06:47:15.308944	Market Watch Real Time Headlines	0	10
2023-01-16 06:47:17.165817	Market Watch Market Pulse	0	30
2023-01-16 06:47:18.326359	FOX National	0	10
2023-01-16 06:47:18.344676	FOX Politics	0	20
2023-01-16 06:47:18.945285	FOX World	0	10
2023-01-16 06:47:19.878430	New York Times	15	14
2023-01-16 06:47:20.332617	Market Watch Breaking News Bulletins	2	8
2023-01-16 06:47:20.823451	CNN World	0	29
2023-01-16 06:47:20.837578	CNN Politics	1	29
2023-01-16 06:47:21.719229	CNN U.S.	2	27
2023-01-16 06:47:21.910572	CNBC World News	1	29
2023-01-16 06:47:22.085880	CNN 10	0	6
2023-01-16 06:47:22.854478	FOX Latest Headlines (all sections)	0	10
2023-01-16 06:47:27.693074	CNN Technology	1	19
2023-01-16 06:47:39.716554	CNN Top Stories	0	69
2023-01-16 06:47:44.836244	CNN Most Recent	3	27
2023-01-16 06:47:45.941506	Breitbart	0	48
2023-01-16 06:47:52.296893	New York Post	0	20
2023-01-16 06:57:06.463108	ABC International News	0	25
2023-01-16 06:57:06.463498	ABC Top Stories	3	22
2023-01-16 06:57:16.965702	Wall Street Journal Business	4	13
2023-01-16 07:00:00.815327	NPR	0	15
2023-01-16 07:05:47.043040	ABC U.S. News	0	25
2023-01-16 07:11:34.910609	USA Today	3	31
2023-01-16 07:11:52.569973	New York Post	0	20
2023-01-16 07:14:19.937586	FOX Business Markets	0	10
2023-01-16 07:14:26.537885	Breitbart	0	48
2023-01-16 07:17:23.213310	FOX Latest Headlines (all sections)	7	3
2023-01-16 07:17:40.297563	CNN Top Stories	13	56
2023-01-16 07:17:45.395158	CNN Most Recent	0	30
2023-01-16 07:21:43.760329	Politico	0	50
2023-01-16 07:35:53.396581	New York Post	0	20
2023-01-16 07:37:29.199156	FOX Business Economy	0	10
2023-01-16 07:41:07.133273	Breitbart	0	48
2023-01-16 07:47:18.767878	FOX Politics	0	20
2023-01-16 07:47:18.769646	FOX National	2	8
2023-01-16 07:47:19.178100	FOX World	1	9
2023-01-16 07:47:21.451946	CNN Politics	0	30
2023-01-16 07:47:21.471181	CNN World	0	29
2023-01-16 07:47:22.265411	CNBC World News	2	28
2023-01-16 07:47:22.534885	CNN 10	0	6
2023-01-16 07:47:23.529385	FOX Latest Headlines (all sections)	3	7
2023-01-16 07:47:28.243478	CNN Technology	0	20
2023-01-16 07:47:41.014643	CNN Top Stories	5	64
2023-01-16 07:47:46.042442	CNN Most Recent	0	30
2023-01-16 07:52:02.685945	Huffingtong Post	3	42
2023-01-16 07:54:43.033270	ABC Top Stories	0	25
2023-01-16 07:54:43.033485	ABC International News	0	25
2023-01-16 07:59:54.357498	New York Post	4	16
2023-01-16 08:07:40.848789	FOX Business Markets	0	10
2023-01-16 08:07:47.740512	Breitbart	0	48
2023-01-16 08:15:48.479881	NPR	0	15
2023-01-16 08:17:23.843826	FOX Latest Headlines (all sections)	0	10
2023-01-16 08:17:41.501259	CNN Top Stories	0	69
2023-01-16 08:17:46.575280	CNN Most Recent	12	18
2023-01-16 08:23:35.671160	USA Today	0	34
2023-01-16 08:23:54.673051	New York Post	0	20
2023-01-16 08:27:20.255374	New York Times	4	25
2023-01-16 08:34:28.247869	Breitbart	0	48
2023-01-16 08:47:17.360919	Wall Street Journal Business	0	17
2023-01-16 08:47:19.081560	FOX Politics	0	20
2023-01-16 08:47:19.141737	FOX National	2	8
2023-01-16 08:47:19.401795	FOX World	0	10
2023-01-16 08:47:22.060150	CNN Politics	0	30
2023-01-16 08:47:22.061957	CNN World	4	25
2023-01-16 08:47:22.156273	CNN U.S.	2	27
2023-01-16 08:47:22.685550	CNBC World News	1	29
2023-01-16 08:47:22.952842	CNN 10	0	6
2023-01-16 08:47:24.093424	FOX Latest Headlines (all sections)	6	4
2023-01-16 08:47:28.744099	CNN Technology	0	20
2023-01-16 08:47:42.235735	CNN Top Stories	24	45
2023-01-16 08:47:47.288735	CNN Most Recent	7	23
2023-01-16 08:47:54.996234	New York Post	3	17
2023-01-16 08:52:19.625847	ABC International News	0	25
2023-01-16 08:52:19.630109	ABC Top Stories	4	21
2023-01-16 08:56:33.379913	ABC U.S. News	0	25
2023-01-16 09:01:01.850909	FOX Business Markets	0	10
2023-01-16 09:01:08.840641	Breitbart	0	48
2023-01-16 09:11:13.881134	CNBC Politics	0	30
2023-01-16 09:11:23.438126	CNBC Finance	0	30
2023-01-16 09:11:24.205164	The Onion (Fake News)	7	44
2023-01-16 09:11:55.629274	New York Post	6	14
2023-01-16 09:17:24.438582	FOX Latest Headlines (all sections)	0	10
2023-01-16 09:17:42.910845	CNN Top Stories	0	69
2023-01-16 09:17:47.980407	CNN Most Recent	0	30
2023-01-16 09:27:49.459994	Breitbart	0	48
2023-01-16 09:31:35.827115	NPR	0	15
2023-01-16 09:35:36.390093	USA Today	0	34
2023-01-16 09:35:56.635816	New York Post	4	16
2023-01-16 09:37:26.405376	Huffingtong Post	5	40
2023-01-16 09:47:19.429411	FOX Politics	2	18
2023-01-16 09:47:19.445884	FOX National	10	0
2023-01-16 09:47:19.825692	FOX World	1	9
2023-01-16 09:47:22.509443	CNN Politics	0	30
2023-01-16 09:47:22.531902	CNN World	7	22
2023-01-16 09:47:22.959356	CNBC World News	3	27
2023-01-16 09:47:23.259236	CNN 10	0	6
2023-01-16 09:47:24.711855	FOX Latest Headlines (all sections)	0	10
2023-01-16 09:47:29.019215	CNN Technology	0	20
2023-01-16 09:47:43.357004	CNN Top Stories	16	53
2023-01-16 09:47:48.486802	CNN Most Recent	7	23
2023-01-16 09:49:56.160973	ABC Top Stories	3	22
2023-01-16 09:49:56.165924	ABC International News	0	25
2023-01-16 09:54:22.797589	FOX Business Markets	0	10
2023-01-16 09:54:29.942914	Breitbart	0	48
2023-01-16 09:59:57.541514	New York Post	1	19
2023-01-16 10:07:20.622966	New York Times	4	27
2023-01-16 10:17:25.027190	FOX Latest Headlines (all sections)	9	1
2023-01-16 10:17:44.036738	CNN Top Stories	7	62
2023-01-16 10:17:49.195132	CNN Most Recent	0	30
2023-01-16 10:21:10.579907	Breitbart	15	34
2023-01-16 10:23:58.674812	New York Post	3	17
2023-01-16 10:37:17.857367	Wall Street Journal Business	8	9
2023-01-16 10:47:14.128136	CNBC Small Business	0	30
2023-01-16 10:47:14.949642	CNBC Business	6	24
2023-01-16 10:47:15.290298	CNBC Economy	1	29
2023-01-16 10:47:16.292495	New York Times Economy	0	20
2023-01-16 10:47:16.390481	Politico Economy	0	4
2023-01-16 10:47:17.774404	CNBC Market Insider	0	30
2023-01-16 10:47:19.199662	CNBC Investing	0	14
2023-01-16 10:47:19.769140	ABC U.S. News	0	25
2023-01-16 10:47:19.849019	FOX Politics	4	16
2023-01-16 10:47:19.867872	FOX National	7	3
2023-01-16 10:47:20.116558	FOX World	0	10
2023-01-16 10:47:20.118092	Babylon Bee (Fake News)	1	0
2023-01-16 10:47:21.310979	Politico Energy and Environment	0	21
2023-01-16 10:47:21.909047	Ino	0	10
2023-01-16 10:47:21.937677	CNBC Personal Finance	2	28
2023-01-16 10:47:22.538072	CNN U.S.	2	27
2023-01-16 10:47:22.922882	CNN Politics	0	30
2023-01-16 10:47:23.026009	New York Times Small Business	0	20
2023-01-16 10:47:23.057980	CNN World	1	28
2023-01-16 10:47:23.612220	CNN 10	0	6
2023-01-16 10:47:23.632506	NPR	1	14
2023-01-16 10:47:23.674856	CNBC World News	1	29
2023-01-16 10:47:23.710339	Politico Congress	3	27
2023-01-16 10:47:23.920486	New York Times Business	8	48
2023-01-16 10:47:24.505971	The Atlantic World	3	7
2023-01-16 10:47:24.932705	Sky News Technology	0	10
2023-01-16 10:47:25.270190	FOX Latest Headlines (all sections)	0	10
2023-01-16 10:47:26.844690	Politico	7	43
2023-01-16 10:47:29.191896	The Atlantic Business	0	10
2023-01-16 10:47:29.717125	CNN Technology	1	19
2023-01-16 10:47:30.204466	Sky News Business	0	10
2023-01-16 10:47:31.151828	Sky News World News	0	10
2023-01-16 10:47:31.759076	Ben Shapiro Show	0	350
2023-01-16 10:47:31.763751	Sky News UK	0	10
2023-01-16 10:47:32.118781	NBC World	0	10
2023-01-16 10:47:32.698530	ABC International News	0	25
2023-01-16 10:47:32.720026	ABC Top Stories	3	22
2023-01-16 10:47:37.149850	USA Today	0	33
2023-01-16 10:47:43.770572	FOX Business Markets	0	10
2023-01-16 10:47:44.480611	CNN Top Stories	0	69
2023-01-16 10:47:49.740823	CNN Most Recent	6	24
2023-01-16 10:47:51.172934	Breitbart	0	49
2023-01-16 10:47:59.500608	New York Post	7	13
2023-01-16 10:50:29.599625	NBC Science	0	10
2023-01-16 10:50:30.362165	NPR Asia	0	10
2023-01-16 10:50:31.302397	The Atlantic Technology	0	10
2023-01-16 10:50:31.718520	NPR Politics	0	10
2023-01-16 10:50:32.140217	NBC Coronavirus	0	10
2023-01-16 10:50:32.778386	The Atlantic Politics	1	9
2023-01-16 10:50:33.280758	NPR National	0	10
2023-01-16 10:50:33.658922	The Atlantic Global	0	10
2023-01-16 10:50:34.037871	NBC Politics	0	10
2023-01-16 10:50:34.413008	NPR Europe	0	10
2023-01-16 10:50:34.842893	Sky News Political News	0	10
2023-01-16 10:50:35.206896	NBC US	0	10
2023-01-16 11:12:00.419833	New York Post	4	16
2023-01-16 11:14:31.582335	Breitbart	0	49
2023-01-16 11:17:25.546759	FOX Latest Headlines (all sections)	0	10
2023-01-16 11:17:45.044534	CNN Top Stories	0	69
2023-01-16 11:17:50.280198	CNN Most Recent	11	19
2023-01-16 11:22:49.788131	Huffingtong Post	8	37
2023-01-16 11:36:02.433954	New York Post	10	10
2023-01-16 11:41:04.706459	FOX Business Markets	0	10
2023-01-16 11:41:12.136648	Breitbart	15	33
2023-01-16 11:45:09.270309	ABC International News	0	25
2023-01-16 11:45:09.282709	ABC Top Stories	1	24
2023-01-16 11:47:20.184500	FOX Politics	0	20
2023-01-16 11:47:20.192187	FOX National	3	7
2023-01-16 11:47:20.338892	FOX World	1	9
2023-01-16 11:47:20.889866	New York Times	3	29
2023-01-16 11:47:23.557048	CNN Politics	1	29
2023-01-16 11:47:23.569283	CNN World	0	29
2023-01-16 11:47:23.911962	CNBC World News	0	30
2023-01-16 11:47:23.972097	CNN 10	0	6
2023-01-16 11:47:25.847281	FOX Latest Headlines (all sections)	0	10
2023-01-16 11:47:30.140058	CNN Technology	14	6
2023-01-16 11:47:30.167271	FOX Business Economy	0	10
2023-01-16 11:47:45.691010	CNN Top Stories	10	59
2023-01-16 11:47:50.901221	CNN Most Recent	0	30
2023-01-16 11:59:38.155493	USA Today	1	32
2023-01-16 12:00:03.486228	New York Post	10	10
2023-01-16 12:03:10.982672	NPR	0	15
2023-01-16 12:07:52.692208	Breitbart	0	48
2023-01-16 12:17:31.106730	FOX Latest Headlines (all sections)	10	0
2023-01-16 12:17:46.388643	CNN Top Stories	9	60
2023-01-16 12:17:51.532142	CNN Most Recent	0	30
2023-01-16 12:24:04.356657	New York Post	8	12
2023-01-16 12:27:18.219170	Wall Street Journal Business	1	17
2023-01-16 12:34:25.726611	FOX Business Markets	0	10
2023-01-16 12:34:33.102853	Breitbart	0	48
2023-01-16 12:38:01.421501	CNBC Earnings	0	30
2023-01-16 12:38:06.336076	ABC U.S. News	0	25
2023-01-16 12:42:45.797189	ABC Top Stories	3	22
2023-01-16 12:42:45.802623	ABC International News	0	25
2023-01-16 12:47:20.725258	FOX National	6	4
2023-01-16 12:47:20.725482	FOX Politics	4	16
2023-01-16 12:47:20.732016	FOX World	9	1
2023-01-16 12:47:23.036552	CNN U.S.	2	27
2023-01-16 12:47:24.176538	CNN Politics	0	30
2023-01-16 12:47:24.188825	CNN World	0	29
2023-01-16 12:47:24.253706	CNN 10	0	6
2023-01-16 12:47:24.342718	CNBC World News	0	30
2023-01-16 12:47:30.667277	CNN Technology	19	1
2023-01-16 12:47:31.349401	FOX Latest Headlines (all sections)	0	10
2023-01-16 12:47:47.098351	CNN Top Stories	0	69
2023-01-16 12:47:52.178896	CNN Most Recent	11	19
2023-01-16 12:48:04.698329	New York Post	2	18
2023-01-16 13:01:13.633300	Breitbart	16	32
2023-01-16 13:08:13.120221	Huffingtong Post	6	39
2023-01-16 13:11:39.135820	USA Today	0	33
2023-01-16 13:12:05.546466	New York Post	7	13
2023-01-16 13:17:31.563171	FOX Latest Headlines (all sections)	0	10
2023-01-16 13:17:47.652040	CNN Top Stories	15	54
2023-01-16 13:17:52.699704	CNN Most Recent	3	27
2023-01-16 13:18:58.411666	NPR	1	14
2023-01-16 13:27:21.291660	New York Times	4	27
2023-01-16 13:27:46.725219	FOX Business Markets	0	10
2023-01-16 13:27:54.109686	Breitbart	0	48
2023-01-16 13:36:06.473002	New York Post	8	12
2023-01-16 13:40:22.377737	ABC International News	0	25
2023-01-16 13:40:22.390502	ABC Top Stories	3	22
2023-01-16 13:47:21.164609	FOX National	5	5
2023-01-16 13:47:21.208024	FOX Politics	5	15
2023-01-16 13:47:21.209734	FOX World	3	7
2023-01-16 13:47:24.749950	CNN 10	0	6
2023-01-16 13:47:24.816758	CNN World	3	26
2023-01-16 13:47:24.828290	CNBC World News	1	29
2023-01-16 13:47:24.849165	CNN Politics	1	29
2023-01-16 13:47:30.918332	CNN Technology	0	20
2023-01-16 13:47:31.839308	FOX Latest Headlines (all sections)	10	0
2023-01-16 13:47:48.204250	CNN Top Stories	0	69
2023-01-16 13:47:53.162259	CNN Most Recent	5	25
2023-01-16 13:54:34.676600	Breitbart	0	48
2023-01-16 14:00:07.665053	New York Post	3	17
2023-01-16 14:13:09.945062	Politico	1	49
2023-01-16 14:17:18.801935	Wall Street Journal Business	0	18
2023-01-16 14:17:32.054860	FOX Latest Headlines (all sections)	0	10
2023-01-16 14:17:48.747739	CNN Top Stories	20	49
2023-01-16 14:17:53.701285	CNN Most Recent	0	30
2023-01-16 14:21:07.731548	FOX Business Markets	0	10
2023-01-16 14:21:15.281404	Breitbart	3	45
2023-01-16 14:23:39.897550	USA Today	3	30
2023-01-16 14:24:08.805475	New York Post	10	10
2023-01-16 14:28:52.634448	ABC U.S. News	0	25
2023-01-16 14:34:45.798379	NPR	0	15
2023-01-16 14:37:58.987210	ABC International News	0	25
2023-01-16 14:37:58.991547	ABC Top Stories	2	23
2023-01-16 14:47:13.808873	CNBC Real Estate	0	30
2023-01-16 14:47:14.101140	CNBC Politics	1	29
2023-01-16 14:47:21.599309	FOX National	7	3
2023-01-16 14:47:21.627643	FOX World	3	7
2023-01-16 14:47:21.633847	FOX Politics	7	13
2023-01-16 14:47:23.567336	CNN U.S.	3	26
2023-01-16 14:47:23.706967	CNBC Finance	1	29
2023-01-16 14:47:24.734525	The Onion (Fake News)	0	51
2023-01-16 14:47:25.031917	CNN 10	0	6
2023-01-16 14:47:25.219329	CNBC World News	0	30
2023-01-16 14:47:25.363250	CNN Politics	0	30
2023-01-16 14:47:25.384526	CNN World	0	29
2023-01-16 14:47:31.313023	CNN Technology	0	20
2023-01-16 14:47:32.349607	FOX Latest Headlines (all sections)	0	10
2023-01-16 14:47:49.378538	CNN Top Stories	0	69
2023-01-16 14:47:54.255205	CNN Most Recent	0	30
2023-01-16 14:47:55.785784	Breitbart	0	48
2023-01-16 14:48:09.598239	New York Post	6	14
2023-01-16 14:53:36.489704	Huffingtong Post	4	41
2023-01-16 15:07:26.918260	New York Times	4	29
2023-01-16 15:12:10.531177	New York Post	9	11
2023-01-16 15:14:28.742049	FOX Business Markets	0	10
